"","Source","Correlation","RMSE","Bias","MAE"
"cor","CHELSA 1.2",0.628949888917943,107.317097547512,-35.5086421090907,63.0201313739166
"cor1","CHELSA 2.1",0.608624606977866,104.824737400122,-5.80927770603497,69.4682515658524
"cor2","CHELSA EarthEnv",0.655225248525994,91.4274686002102,4.03294497639326,61.1783215476441
"cor3","CHPclim",0.859579034787816,91.0112196155102,-45.7122405858433,57.4674211944462
"cor4","WorldClim 2.1",0.476674554008241,120.895874227525,-52.3985852786875,84.6836058773101
"cor5","CHIRPS 2.0",0.818526777520296,80.8581946525236,-22.2099153556093,48.864455586363
"cor6","CHELSA-W5E5v1.0",0.149250155237675,125.088254721657,-10.1536060239481,83.2380898440314
"cor7","TerraClimate",0.842524072038103,111.652888581975,-63.8705690930392,74.3138183927463
"cor8","PBCOR CHELSA 1.2",0.599052150750013,107.991573233163,-31.9748316473696,65.5098715857312
"cor9","PBCOR CHPclim",0.809822564348431,88.7446845697231,-32.0993459738693,54.2954000662185
"cor10","PBCOR WorldClim 2.1",0.322730599604794,131.573241638849,-57.4034290213042,92.9492405853287
